2026-08-02,1785614400000,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,,,,,,,,
2026-08-02,1785614400000,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system,,,,,,,,,
2026-08-02,1785614400000,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,,,,,,,,
2026-08-02,1785614400000,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system,,,,,,,,,
2026-08-02,1785614400000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,,,,
2026-08-02,1785614400000,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,,,,,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ALCHUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,EXIT,ARUSDT,"reason=time_exit_30bars  bars=30  R=1.010  pnl=$25.66  equity=$10,154.66",1.009615,25.6598,10154.66,0.0
2026-08-03,1785700800000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,FIDAUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,HOTUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,
2026-08-03,1785700800000,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ENSUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,FIDAUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,HOTUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL,PENDLEUSDT,consec=19  close=1.3409  comp_low=1.362  ema200=1.47229  funding=0.0100%  stop=1.39436,1.3409,0.0001,,,,
2026-08-04,1785787200000,ENTRY,PENDLEUSDT,"price=1.341  stop=1.39446  risk=$26.66  funding=0.0100%  consec=19  comp_low=1.362  equity=$10,154.66",,,1.341,1.39445714,26.656,10154.66
2026-08-04,1785787200000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,WOOUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,XVGUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,
2026-08-04,1785787200000,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,APEUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,BNTUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL,CELOUSDT,consec=19  close=0.06045  comp_low=0.06058  ema200=0.0661187  funding=0.0100%  stop=0.0623514,0.06045,0.0001,,,,
2026-08-05,1785873600000,ENTRY,CELOUSDT,"price=0.06045  stop=0.0623514  risk=$26.66  funding=0.0100%  consec=19  comp_low=0.06058  equity=$10,154.66",,,0.06045,0.06235142,26.656,10154.66
2026-08-05,1785873600000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,FIDAUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,HOTUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,
2026-08-05,1785873600000,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,1000XECUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,FIDAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL,JASMYUSDT,consec=15  close=0.004097  comp_low=0.004161  ema200=0.00446384  funding=0.0100%  stop=0.00421229,0.004097,0.0001,,,,,,,
2026-08-06,1785960000000,ENTRY,JASMYUSDT,"price=0.004097  stop=0.00421228  risk=$26.66  funding=0.0100%  consec=15  comp_low=0.004161  equity=$10,154.66",,,0.004097,0.00421228,26.656,10154.66,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,EXIT,PENDLEUSDT,"reason=stop_hit  bars=12  R=-1.000  pnl=$-26.66  equity=$10,128.00",,,,,,10128.0,-1.0,-26.656,-0.2625
2026-08-06,1785960000000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL,STXUSDT,consec=34  close=0.1326  comp_low=0.1333  ema200=0.154887  funding=0.0100%  stop=0.137229,0.1326,0.0001,,,,,,,
2026-08-06,1785960000000,ENTRY,STXUSDT,"price=0.1327  stop=0.137329  risk=$26.59  funding=0.0100%  consec=34  comp_low=0.1333  equity=$10,128.00",,,0.1327,0.13732858,26.586,10128.0,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,,,,
2026-08-06,1785960000000,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,1000XECUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL,DASHUSDT,consec=17  close=30.72  comp_low=30.73  ema200=32.8946  funding=0.0100%  stop=31.49,30.72,0.0001,,,,,,,
2026-08-07,1786046400000,ENTRY,DASHUSDT,"price=30.72  stop=31.49  risk=$26.59  funding=0.0100%  consec=17  comp_low=30.73  equity=$10,128.00",,,30.72,31.49,26.586,10128.0,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL,ENSUSDT,consec=31  close=4.186  comp_low=4.189  ema200=4.39418  funding=0.0100%  stop=4.28357,4.186,0.0001,,,,,,,
2026-08-07,1786046400000,ENTRY,ENSUSDT,"price=4.186  stop=4.28357  risk=$26.59  funding=0.0100%  consec=31  comp_low=4.189  equity=$10,128.00",,,4.186,4.28357142,26.586,10128.0,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,FIDAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL,HOTUSDT,consec=37  close=0.0003334  comp_low=0.0003346  ema200=0.00033706  funding=0.0100%  stop=0.00034259,0.0003334,0.0001,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,EXIT,JASMYUSDT,"reason=stop_hit  bars=7  R=-1.000  pnl=$-26.65  equity=$10,101.35",,,,,,10101.35,-0.999913,-26.6537,-0.525
2026-08-07,1786046400000,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,MANAUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,EXIT,MINAUSDT,"reason=time_exit_30bars  bars=30  R=-0.324  pnl=$-8.56  equity=$10,092.79",,,,,,10092.79,-0.324147,-8.5631,-0.6093
2026-08-07,1786046400000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ONDOUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,SCRTUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,SCRUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,SKLUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,SONICUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,STORJUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,SYNUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,UNIUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,VANRYUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,XMRUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system,,,,,,,,,
2026-08-07,1786046400000,SIGNAL_SKIPPED,ZEREBROUSDT,duplicate_cross_system,,,,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,1000BONKUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,1000XECUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,ATOMUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,BBUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,BIGTIMEUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,COSUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,FIDAUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,ENTRY,HOTUSDT,"price=0.0003335  stop=0.00034268  risk=$26.49  funding=0.0100%  consec=37  comp_low=0.0003346  equity=$10,092.79",0.0003335,0.00034268,26.4936,10092.79,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,IDUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL,JASMYUSDT,consec=28  close=0.003999  comp_low=0.004072  ema200=0.00442256  funding=0.0100%  stop=0.00414857,,,,,0.003999,0.0001
2026-08-08,1786132800000,ENTRY,JASMYUSDT,"price=0.003999  stop=0.00414858  risk=$26.49  funding=0.0100%  consec=28  comp_low=0.004072  equity=$10,092.79",0.003999,0.00414858,26.4936,10092.79,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,KOMAUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,MANAUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,MBOXUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,,,,,,
2026-08-08,1786132800000,SIGNAL_SKIPPED,MOVEUSDT,duplicate_cross_system,,,,,,
