symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
INJ_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,1.408,1.414,1.310286,0.0614,1,10,time_exit,2022
NEAR_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,1.37,1.374,1.264571,0.0379,1,10,time_exit,2022
HBAR_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,0.0421,0.0421,0.039807,0.0,0,10,time_exit,2022
LINK_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,5.893,5.957,5.513071,0.1685,1,10,time_exit,2022
GRT_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,0.0562,0.057,0.052043,0.1924,1,10,time_exit,2022
BNB_USDT,2022-12-16 22:00:00,2022-12-17 18:00:00,231.2,235.6,213.864286,0.2538,1,10,time_exit,2022
FIL_USDT,2022-12-17 00:00:00,2022-12-17 20:00:00,3.038,3.051,2.506143,0.0244,1,10,time_exit,2022
LPT_USDT,2022-12-17 00:00:00,2022-12-17 20:00:00,5.61,5.67,5.211429,0.1505,1,10,time_exit,2022
AAVE_USDT,2022-12-17 00:00:00,2022-12-17 20:00:00,54.0,55.0,50.55,0.2899,1,10,time_exit,2022
LTC_USDT,2022-12-17 04:00:00,2022-12-18 00:00:00,65.44,64.23,60.646429,-0.2524,0,10,time_exit,2022
DOGE_USDT,2022-12-19 22:00:00,2022-12-20 18:00:00,0.07133,0.07449,0.066824,0.7012,1,10,time_exit,2022
ZEC_USDT,2022-12-22 16:00:00,2022-12-23 12:00:00,38.9,39.6,36.885714,0.3475,1,10,time_exit,2022
SOL_USDT,2022-12-24 08:00:00,2022-12-25 04:00:00,11.25,11.46,10.763571,0.4317,1,10,time_exit,2022
LPT_USDT,2022-12-27 16:00:00,2022-12-28 04:00:00,5.12,4.888571,4.888571,-1.0,0,6,atr_stop,2022
SOL_USDT,2022-12-28 04:00:00,2022-12-29 00:00:00,9.94,9.66,9.194286,-0.3755,0,10,time_exit,2022
APT_USDT,2022-12-28 04:00:00,2022-12-29 00:00:00,3.259,3.2059,3.075636,-0.2896,0,10,time_exit,2022
HBAR_USDT,2022-12-28 04:00:00,2022-12-29 00:00:00,0.0409,0.0406,0.0391,-0.1667,0,10,time_exit,2022
DOGE_USDT,2022-12-28 04:00:00,2022-12-29 00:00:00,0.07048,0.07062,0.067354,0.0448,1,10,time_exit,2022
LPT_USDT,2022-12-28 08:00:00,2022-12-29 04:00:00,4.83,4.7,4.562143,-0.4853,0,10,time_exit,2022
SOL_USDT,2022-12-29 18:00:00,2022-12-30 14:00:00,8.79,9.58,7.969286,0.9626,1,10,time_exit,2022
LPT_USDT,2022-12-29 18:00:00,2022-12-30 14:00:00,4.37,4.54,4.095714,0.6198,1,10,time_exit,2022
HBAR_USDT,2022-12-29 20:00:00,2022-12-30 16:00:00,0.0389,0.0381,0.037229,-0.4786,0,10,time_exit,2022
HBAR_USDT,2022-12-30 22:00:00,2022-12-31 18:00:00,0.0375,0.0363,0.035743,-0.6829,0,10,time_exit,2022
HBAR_USDT,2022-12-31 20:00:00,2023-01-01 16:00:00,0.0362,0.0377,0.034721,1.0145,1,10,rsi_exit,2022
TRX_USDT,2023-01-06 02:00:00,2023-01-06 04:00:00,0.05177,0.050324,0.050324,-1.0,0,1,atr_stop,2023
TRX_USDT,2023-01-06 06:00:00,2023-01-07 02:00:00,0.05081,0.05223,0.048744,0.6874,1,10,time_exit,2023
SOL_USDT,2023-02-09 22:00:00,2023-02-10 18:00:00,20.48,20.89,18.795714,0.2434,1,10,time_exit,2023
DOGE_USDT,2023-02-09 22:00:00,2023-02-10 18:00:00,0.08144,0.08286,0.074966,0.2194,1,10,time_exit,2023
AVAX_USDT,2023-02-25 20:00:00,2023-02-26 16:00:00,17.59,18.17,16.72,0.6667,1,10,time_exit,2023
DOGE_USDT,2023-03-03 00:00:00,2023-03-03 20:00:00,0.07367,0.0762,0.070351,0.7622,1,10,time_exit,2023
ADA_USDT,2023-03-03 00:00:00,2023-03-03 20:00:00,0.3269,0.3403,0.309821,0.7846,1,10,time_exit,2023
ZEC_USDT,2023-03-03 00:00:00,2023-03-03 20:00:00,38.6,38.7,35.685714,0.0343,1,10,time_exit,2023
BTC_USDT,2023-03-09 18:00:00,2023-03-09 20:00:00,20854.93,20210.825714,20210.825714,-1.0,0,1,atr_stop,2023
BCH_USDT,2023-03-09 20:00:00,2023-03-10 16:00:00,107.6,109.4,101.385714,0.2897,1,10,time_exit,2023
TRX_USDT,2023-03-09 20:00:00,2023-03-10 16:00:00,0.05694,0.05681,0.053728,-0.0405,0,10,time_exit,2023
UNI_USDT,2023-03-09 20:00:00,2023-03-10 16:00:00,5.661,5.612,5.340214,-0.1527,0,10,time_exit,2023
SOL_USDT,2023-03-09 20:00:00,2023-03-10 16:00:00,16.9,17.66,15.631429,0.5991,1,10,time_exit,2023
LINK_USDT,2023-03-09 20:00:00,2023-03-10 16:00:00,6.073,6.176,5.722429,0.2938,1,10,time_exit,2023
DOGE_USDT,2023-03-09 20:00:00,2023-03-10 16:00:00,0.06399,0.06477,0.059904,0.1909,1,10,time_exit,2023
LTC_USDT,2023-03-09 20:00:00,2023-03-10 08:00:00,75.21,70.474286,70.474286,-1.0,0,6,atr_stop,2023
ETH_USDT,2023-03-09 20:00:00,2023-03-10 10:00:00,1432.1,1372.706429,1372.706429,-1.0,0,7,atr_stop,2023
BTC_USDT,2023-03-09 22:00:00,2023-03-10 18:00:00,20362.22,20024.32,19548.407857,-0.4152,0,10,time_exit,2023
ZEC_USDT,2023-03-10 08:00:00,2023-03-11 04:00:00,31.1,31.9,28.292857,0.285,1,10,time_exit,2023
DASH_USDT,2023-03-10 08:00:00,2023-03-11 04:00:00,48.83,48.97,43.794286,0.0278,1,10,time_exit,2023
LTC_USDT,2023-03-10 10:00:00,2023-03-11 06:00:00,69.52,65.69,63.046429,-0.5916,0,10,time_exit,2023
TRX_USDT,2023-03-22 18:00:00,2023-03-23 14:00:00,0.05689,0.06375,0.05269,1.6333,1,10,time_exit,2023
TRX_USDT,2023-04-12 02:00:00,2023-04-12 22:00:00,0.0634,0.06514,0.060764,0.6602,1,10,time_exit,2023
DASH_USDT,2023-04-19 22:00:00,2023-04-20 18:00:00,52.99,51.48,49.222857,-0.4008,0,10,time_exit,2023
ETH_USDT,2023-04-19 22:00:00,2023-04-20 18:00:00,1933.73,1927.7,1844.807857,-0.0678,0,10,time_exit,2023
XRP_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,0.4448,0.4676,0.419514,0.9017,1,10,time_exit,2023
APT_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,10.1919,10.3085,9.400929,0.1474,1,10,time_exit,2023
ETH_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,1842.7,1866.81,1759.214286,0.2888,1,10,time_exit,2023
AVAX_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,16.95,17.24,15.799286,0.252,1,10,time_exit,2023
BTC_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,27279.91,27488.93,26273.609286,0.2077,1,10,time_exit,2023
DOT_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,5.825,5.948,5.539571,0.4309,1,10,time_exit,2023
FIL_USDT,2023-04-21 18:00:00,2023-04-22 14:00:00,5.228,5.295,4.907857,0.2093,1,10,time_exit,2023
DASH_USDT,2023-04-21 20:00:00,2023-04-22 16:00:00,48.23,49.68,45.467857,0.525,1,10,time_exit,2023
LTC_USDT,2023-05-06 14:00:00,2023-05-07 10:00:00,82.11,83.53,78.278571,0.3706,1,10,time_exit,2023
FIL_USDT,2023-05-06 14:00:00,2023-05-07 10:00:00,5.02,5.086,4.843214,0.3733,1,10,time_exit,2023
ZEN_USDT,2023-05-06 14:00:00,2023-05-07 10:00:00,8.83,8.77,8.465714,-0.1647,0,10,time_exit,2023
DASH_USDT,2023-05-06 14:00:00,2023-05-07 10:00:00,45.13,45.58,43.242143,0.2384,1,10,time_exit,2023
ARB_USDT,2023-05-06 16:00:00,2023-05-07 12:00:00,1.2199,1.2496,1.14925,0.4204,1,10,time_exit,2023
LPT_USDT,2023-05-08 00:00:00,2023-05-08 18:00:00,4.9,4.668571,4.668571,-1.0,0,9,atr_stop,2023
NEAR_USDT,2023-05-08 00:00:00,2023-05-08 18:00:00,1.673,1.596714,1.596714,-1.0,0,9,atr_stop,2023
ZEN_USDT,2023-05-08 00:00:00,2023-05-08 18:00:00,8.21,7.79,7.79,-1.0,0,9,atr_stop,2023
XRP_USDT,2023-05-08 00:00:00,2023-05-08 16:00:00,0.4381,0.423507,0.423507,-1.0,0,8,atr_stop,2023
DASH_USDT,2023-05-08 00:00:00,2023-05-08 18:00:00,43.3,41.317857,41.317857,-1.0,0,9,atr_stop,2023
ZEC_USDT,2023-05-08 02:00:00,2023-05-08 18:00:00,33.7,32.157143,32.157143,-1.0,0,8,atr_stop,2023
APT_USDT,2023-05-08 06:00:00,2023-05-08 18:00:00,8.6536,8.134964,8.134964,-1.0,0,6,atr_stop,2023
HBAR_USDT,2023-05-08 06:00:00,2023-05-09 02:00:00,0.0537,0.0541,0.051514,0.183,1,10,time_exit,2023
GRT_USDT,2023-05-08 06:00:00,2023-05-08 18:00:00,0.1176,0.111021,0.111021,-1.0,0,6,atr_stop,2023
LTC_USDT,2023-05-08 16:00:00,2023-05-09 12:00:00,76.72,79.0,72.115,0.4951,1,10,time_exit,2023
BTC_USDT,2023-05-08 16:00:00,2023-05-09 12:00:00,27530.0,27619.3,26597.092143,0.0957,1,10,time_exit,2023
DOGE_USDT,2023-05-08 16:00:00,2023-05-09 12:00:00,0.07134,0.07295,0.067845,0.4607,1,10,time_exit,2023
FIL_USDT,2023-05-08 16:00:00,2023-05-09 12:00:00,4.545,4.576,4.263,0.1099,1,10,time_exit,2023
ARB_USDT,2023-05-08 16:00:00,2023-05-09 12:00:00,1.0591,1.1028,0.970171,0.4914,1,10,time_exit,2023
XRP_USDT,2023-05-08 18:00:00,2023-05-09 14:00:00,0.4202,0.4218,0.396736,0.0682,1,10,time_exit,2023
DASH_USDT,2023-05-08 20:00:00,2023-05-09 16:00:00,41.09,41.77,37.929286,0.2151,1,10,time_exit,2023
ZEC_USDT,2023-05-22 00:00:00,2023-05-22 20:00:00,31.8,32.1,30.792857,0.2979,1,10,time_exit,2023
ZEN_USDT,2023-05-31 20:00:00,2023-06-01 16:00:00,7.97,8.12,7.702143,0.56,1,10,time_exit,2023
ATOM_USDT,2023-06-01 02:00:00,2023-06-01 22:00:00,10.227,10.33,9.947357,0.3683,1,10,time_exit,2023
ETH_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,1820.6,1778.855,1778.855,-1.0,0,1,atr_stop,2023
LPT_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,4.66,4.428571,4.428571,-1.0,0,1,atr_stop,2023
SUI_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,0.781,0.7986,0.699786,0.2167,1,10,time_exit,2023
BTC_USDT,2023-06-05 14:00:00,2023-06-05 18:00:00,26007.53,25417.299286,25417.299286,-1.0,0,2,atr_stop,2023
ADA_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,0.3571,0.3523,0.346643,-0.459,0,10,time_exit,2023
BNB_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,276.8,278.0,267.5,0.129,1,10,time_exit,2023
UNI_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,4.776,4.614429,4.614429,-1.0,0,1,atr_stop,2023
ZEC_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,29.4,29.5,28.092857,0.0765,1,10,time_exit,2023
ZEN_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,7.35,7.024286,7.024286,-1.0,0,1,atr_stop,2023
INJ_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,7.004,7.114,6.484143,0.2116,1,10,time_exit,2023
FET_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,0.2392,0.2399,0.221179,0.0388,1,10,time_exit,2023
AAVE_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,59.4,57.128571,57.128571,-1.0,0,1,atr_stop,2023
CHZ_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,0.0921,0.087536,0.087536,-1.0,0,1,atr_stop,2023
ICP_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,4.235,4.322,3.999071,0.3688,1,10,time_exit,2023
BCH_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,109.0,109.1,105.957143,0.0329,1,10,time_exit,2023
LTC_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,86.05,87.51,81.438571,0.3166,1,10,time_exit,2023
DOGE_USDT,2023-06-05 14:00:00,2023-06-05 16:00:00,0.06824,0.066254,0.066254,-1.0,0,1,atr_stop,2023
DASH_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,39.14,38.95,37.211429,-0.0985,0,10,time_exit,2023
PEPE_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,1e-06,1e-06,1e-06,0.0,0,10,time_exit,2023
FIL_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,4.241,4.215,3.975714,-0.098,0,10,time_exit,2023
GRT_USDT,2023-06-05 14:00:00,2023-06-06 10:00:00,0.1135,0.1155,0.106943,0.305,1,10,time_exit,2023
ATOM_USDT,2023-06-05 16:00:00,2023-06-06 12:00:00,10.018,9.969,9.645571,-0.1316,0,10,time_exit,2023
UNI_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,4.706,4.78,4.503071,0.3647,1,10,time_exit,2023
DOGE_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,0.06663,0.06834,0.063491,0.5447,1,10,time_exit,2023
ZEN_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,7.19,7.37,6.761429,0.42,1,10,time_exit,2023
LINK_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,6.053,6.229,5.805929,0.7123,1,10,time_exit,2023
AAVE_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,59.2,61.0,56.542857,0.6774,1,10,time_exit,2023
ETH_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,1806.49,1842.22,1755.243571,0.6972,1,10,time_exit,2023
LPT_USDT,2023-06-05 18:00:00,2023-06-06 14:00:00,4.56,4.64,4.26,0.2667,1,10,time_exit,2023
BTC_USDT,2023-06-05 20:00:00,2023-06-06 16:00:00,25658.35,26669.16,24885.269286,1.3075,1,10,rsi_exit,2023
ADA_USDT,2023-06-07 14:00:00,2023-06-08 10:00:00,0.3252,0.3266,0.305764,0.072,1,10,time_exit,2023
UNI_USDT,2023-06-07 20:00:00,2023-06-08 16:00:00,4.513,4.608,4.349286,0.5803,1,10,time_exit,2023
ATOM_USDT,2023-06-07 20:00:00,2023-06-08 16:00:00,9.354,9.423,8.946429,0.1693,1,10,time_exit,2023
TRX_USDT,2023-06-09 20:00:00,2023-06-10 04:00:00,0.07204,0.069284,0.069284,-1.0,0,4,atr_stop,2023
ADA_USDT,2023-06-10 00:00:00,2023-06-10 04:00:00,0.2873,0.268121,0.268121,-1.0,0,2,atr_stop,2023
AVAX_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,10.96,11.66,9.704286,0.5575,1,10,time_exit,2023
AAVE_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,51.5,52.5,46.185714,0.1882,1,10,time_exit,2023
SOL_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,14.28,15.6,12.032143,0.5872,1,10,time_exit,2023
CHZ_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,0.0676,0.0683,0.057357,0.0683,1,10,time_exit,2023
DASH_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,28.64,29.44,24.673571,0.2017,1,10,time_exit,2023
ZEC_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,23.2,23.7,20.414286,0.1795,1,10,time_exit,2023
FET_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,0.1802,0.1875,0.15905,0.3452,1,10,time_exit,2023
GRT_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,0.0931,0.102,0.083264,0.9049,1,10,time_exit,2023
NEAR_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,1.201,1.203,1.094286,0.0187,1,10,time_exit,2023
LINK_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,5.06,5.201,4.636571,0.333,1,10,time_exit,2023
BCH_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,97.8,102.7,90.985714,0.7191,1,10,time_exit,2023
ATOM_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,7.875,8.198,7.123714,0.4299,1,10,time_exit,2023
SUI_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,0.5565,0.5978,0.457757,0.4183,1,10,time_exit,2023
APT_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,6.0166,5.9538,5.212857,-0.0781,0,10,time_exit,2023
HBAR_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,0.0422,0.0448,0.038879,0.7828,1,10,time_exit,2023
FIL_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,3.108,3.478,2.650071,0.808,1,10,time_exit,2023
ICP_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,3.54,3.702,3.156214,0.4221,1,10,time_exit,2023
LTC_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,77.18,76.96,71.252857,-0.0371,0,10,time_exit,2023
ARB_USDT,2023-06-10 04:00:00,2023-06-10 16:00:00,1.003,0.9346,0.9346,-1.0,0,6,atr_stop,2023
ZEN_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,5.86,6.06,5.253571,0.3298,1,10,time_exit,2023
DOT_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,4.27,4.488,3.987357,0.7713,1,10,time_exit,2023
LPT_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,3.66,3.75,3.18,0.1875,1,10,time_exit,2023
UNI_USDT,2023-06-10 04:00:00,2023-06-11 00:00:00,3.82,4.048,3.487,0.6847,1,10,time_exit,2023
TRX_USDT,2023-06-10 06:00:00,2023-06-11 02:00:00,0.06661,0.06896,0.061834,0.492,1,10,time_exit,2023
ADA_USDT,2023-06-10 06:00:00,2023-06-11 02:00:00,0.2403,0.2636,0.204729,0.655,1,10,time_exit,2023
ETH_USDT,2023-06-10 06:00:00,2023-06-11 02:00:00,1731.78,1751.55,1678.292143,0.3696,1,10,time_exit,2023
BNB_USDT,2023-06-10 06:00:00,2023-06-11 02:00:00,234.9,236.5,219.278571,0.1024,1,10,time_exit,2023
INJ_USDT,2023-06-10 12:00:00,2023-06-11 08:00:00,5.708,5.776,5.009857,0.0974,1,10,time_exit,2023
ETH_USDT,2023-06-14 20:00:00,2023-06-15 16:00:00,1654.53,1650.19,1605.107143,-0.0878,0,10,time_exit,2023
ARKM_USDT,2023-07-19 16:00:00,2023-07-20 12:00:00,0.612,0.6004,0.488571,-0.094,0,10,time_exit,2023
ARKM_USDT,2023-07-20 18:00:00,2023-07-21 14:00:00,0.5756,0.6259,0.490314,0.5898,1,10,time_exit,2023
PENDLE_USDT,2023-07-23 00:00:00,2023-07-23 20:00:00,0.7506,0.7563,0.721371,0.195,1,10,time_exit,2023
PENDLE_USDT,2023-07-24 14:00:00,2023-07-25 10:00:00,0.6674,0.7079,0.616721,0.7992,1,10,time_exit,2023
ARKM_USDT,2023-07-24 20:00:00,2023-07-25 16:00:00,0.5194,0.52,0.469043,0.0119,1,10,time_exit,2023
TRX_USDT,2023-07-31 06:00:00,2023-08-01 02:00:00,0.07867,0.076454,0.076454,-1.0,0,10,atr_stop,2023
AAVE_USDT,2023-07-31 18:00:00,2023-08-01 14:00:00,64.76,64.05,60.041429,-0.1505,0,10,time_exit,2023
FET_USDT,2023-08-05 06:00:00,2023-08-06 02:00:00,0.1924,0.1975,0.18595,0.7907,1,10,time_exit,2023
WLD_USDT,2023-08-10 12:00:00,2023-08-11 08:00:00,1.715,1.69,1.589643,-0.1994,0,10,time_exit,2023
PENDLE_USDT,2023-08-15 14:00:00,2023-08-15 18:00:00,0.6538,0.623179,0.623179,-1.0,0,2,atr_stop,2023
SUI_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,0.5549,0.538,0.526186,-0.5886,0,10,time_exit,2023
DOT_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,4.78,4.721,4.642,-0.4275,0,10,time_exit,2023
NEAR_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,1.27,1.232,1.224357,-0.8326,0,10,time_exit,2023
ARKM_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,0.3645,0.3757,0.332036,0.345,1,10,time_exit,2023
APT_USDT,2023-08-15 18:00:00,2023-08-16 12:00:00,6.5512,6.22645,6.22645,-1.0,0,9,atr_stop,2023
DASH_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,29.61,29.1,28.472143,-0.4482,0,10,time_exit,2023
CHZ_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,0.0712,0.0694,0.068093,-0.5793,0,10,time_exit,2023
ATOM_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,8.038,7.91,7.767571,-0.4733,0,10,time_exit,2023
FIL_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,3.781,3.807,3.620286,0.1618,1,10,time_exit,2023
DOGE_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,0.07114,0.06911,0.068024,-0.6515,0,10,time_exit,2023
ICP_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,3.821,3.729,3.642929,-0.5166,0,10,time_exit,2023
AVAX_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,11.72,11.48,11.340714,-0.6328,0,10,time_exit,2023
ZEN_USDT,2023-08-15 18:00:00,2023-08-16 14:00:00,7.97,7.82,7.453571,-0.2905,0,10,time_exit,2023
PENDLE_USDT,2023-08-15 20:00:00,2023-08-16 16:00:00,0.6241,0.6125,0.579421,-0.2596,0,10,time_exit,2023
ADA_USDT,2023-08-16 12:00:00,2023-08-17 08:00:00,0.272,0.276,0.261521,0.3817,1,10,time_exit,2023
ARB_USDT,2023-08-16 12:00:00,2023-08-16 20:00:00,1.0805,1.034643,1.034643,-1.0,0,4,atr_stop,2023
UNI_USDT,2023-08-16 12:00:00,2023-08-16 20:00:00,5.677,5.416429,5.416429,-1.0,0,4,atr_stop,2023
LINK_USDT,2023-08-16 12:00:00,2023-08-17 08:00:00,6.821,6.82,6.521857,-0.0033,0,10,time_exit,2023
PENDLE_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,0.586,0.5806,0.536414,-0.1089,0,10,time_exit,2023
FIL_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,3.669,3.744,3.453214,0.3476,1,10,time_exit,2023
AAVE_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,59.35,59.27,54.88,-0.0179,0,10,time_exit,2023
BCH_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,204.8,205.0,191.492857,0.015,1,10,time_exit,2023
DOT_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,4.62,4.712,4.410214,0.4385,1,10,time_exit,2023
ATOM_USDT,2023-08-16 20:00:00,2023-08-17 10:00:00,7.689,8.133,7.284643,1.098,1,7,rsi_exit,2023
APT_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,6.1009,6.2698,5.60395,0.3399,1,10,time_exit,2023
DASH_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,27.84,28.43,26.001429,0.3209,1,10,time_exit,2023
TRX_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,0.07446,0.07511,0.072939,0.4272,1,10,time_exit,2023
DOGE_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,0.06734,0.06578,0.063746,-0.4341,0,10,time_exit,2023
LTC_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,73.65,74.37,69.615,0.1784,1,10,time_exit,2023
AVAX_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,11.28,11.26,10.695,-0.0342,0,10,time_exit,2023
NEAR_USDT,2023-08-16 20:00:00,2023-08-17 16:00:00,1.193,1.205,1.121857,0.1687,1,10,time_exit,2023
BTC_USDT,2023-08-17 12:00:00,2023-08-17 16:00:00,28400.0,27875.529286,27875.529286,-1.0,0,2,atr_stop,2023
ETH_USDT,2023-08-17 12:00:00,2023-08-17 14:00:00,1785.18,1752.69,1752.69,-1.0,0,1,atr_stop,2023
BNB_USDT,2023-08-17 14:00:00,2023-08-17 20:00:00,225.2,218.921429,218.921429,-1.0,0,3,atr_stop,2023
ETH_USDT,2023-08-17 16:00:00,2023-08-17 20:00:00,1741.54,1693.342857,1693.342857,-1.0,0,2,atr_stop,2023
BTC_USDT,2023-08-17 18:00:00,2023-08-17 20:00:00,27894.01,27195.404286,27195.404286,-1.0,0,1,atr_stop,2023
SUI_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,0.4705,0.4763,0.424429,0.1259,1,10,time_exit,2023
ZEC_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,23.54,24.53,21.266429,0.4354,1,10,time_exit,2023
FIL_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,3.32,3.482,2.992786,0.4951,1,10,time_exit,2023
AVAX_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,10.58,10.77,9.862143,0.2647,1,10,time_exit,2023
GRT_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,0.0869,0.0904,0.078436,0.4135,1,10,time_exit,2023
XRP_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,0.4848,0.5043,0.427136,0.3382,1,10,time_exit,2023
LTC_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,62.83,64.74,55.197143,0.2502,1,10,time_exit,2023
UNI_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,4.893,4.934,4.440643,0.0906,1,10,time_exit,2023
ZEN_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,6.91,7.23,6.200714,0.4512,1,10,time_exit,2023
AAVE_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,53.79,55.45,48.647143,0.3228,1,10,time_exit,2023
DOGE_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,0.05958,0.06287,0.054223,0.6141,1,10,time_exit,2023
BCH_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,179.7,186.9,160.285714,0.3709,1,10,time_exit,2023
DASH_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,24.94,26.49,22.218571,0.5696,1,10,time_exit,2023
APT_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,5.5205,5.886,4.895686,0.585,1,10,time_exit,2023
PENDLE_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,0.5137,0.5404,0.454236,0.449,1,10,time_exit,2023
LINK_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,6.067,6.162,5.545643,0.1822,1,10,time_exit,2023
ARB_USDT,2023-08-17 20:00:00,2023-08-18 16:00:00,0.948,1.0014,0.868371,0.6706,1,10,time_exit,2023
WLD_USDT,2023-08-17 20:00:00,2023-08-18 06:00:00,1.329,1.568,1.162929,1.4391,1,5,rsi_exit,2023
BTC_USDT,2023-08-17 22:00:00,2023-08-18 18:00:00,26623.41,26065.01,25150.827857,-0.3792,0,10,time_exit,2023
BTC_USDT,2023-08-18 20:00:00,2023-08-19 16:00:00,26062.75,26086.9,24476.14,0.0152,1,10,time_exit,2023
BNB_USDT,2023-08-21 14:00:00,2023-08-22 10:00:00,208.5,209.1,202.2,0.0952,1,10,time_exit,2023
