symbol,entry_time,exit_time,net_r,mae_r,mfe_r,exit_reason,partial_done,month
SOL/USDT,2023-07-13 00:00:00+00:00,2023-07-24 00:00:00+00:00,-0.9999999999999999,-1.1504949013871606,2.2567399988748145,initial_stop,False,2023-07
BTC/USDT,2023-06-20 00:00:00+00:00,2023-07-24 00:00:00+00:00,0.4999096084714253,-0.028779726685439787,2.012399364698028,midline_exit,False,2023-07
TRX/USDT,2023-06-30 00:00:00+00:00,2023-07-31 00:00:00+00:00,0.3607995765089216,-0.21815788347051066,3.8156652887774913,midline_exit,False,2023-07
HBAR/USDT,2023-08-08 00:00:00+00:00,2023-08-11 00:00:00+00:00,-0.9999999999999999,-1.0632046871914702,0.30124132803758175,initial_stop,False,2023-08
SC/USDT,2023-07-29 00:00:00+00:00,2023-08-15 00:00:00+00:00,-0.9999999999999996,-1.0420016393455795,2.0046126775981605,initial_stop,False,2023-08
HBAR/USDT,2023-08-14 00:00:00+00:00,2023-08-17 00:00:00+00:00,-0.9999999999999996,-2.2904552461031065,1.864324037525783,initial_stop,False,2023-08
FET/USDT,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00,-1.0000000000000004,-1.283254864532172,0.36955412198545506,initial_stop,False,2023-09
VTHO/USDT,2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00,-1.0,-2.189039912397355,0.5472599780993388,initial_stop,False,2023-09
JST/USDT,2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00,-1.0,-2.4736625823198586,1.0638478937949067,initial_stop,False,2023-09
SOL/USDT,2023-10-01 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.999999999999999,-1.2529607536231397,0.5110760968725961,initial_stop,False,2023-10
MTL/USDT,2023-09-08 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.31037269027864717,-0.6446202028864201,3.4061413189553966,midline_exit,False,2023-10
ZRX/USDT,2023-10-08 00:00:00+00:00,2023-10-09 00:00:00+00:00,-1.0000000000000004,-1.4922760667123967,0.15165407182036558,initial_stop,False,2023-10
BTC/USDT,2023-10-01 00:00:00+00:00,2023-10-11 00:00:00+00:00,-1.0000000000000016,-1.2163704016794914,0.49145577446924776,initial_stop,False,2023-10
ARDR/USDT,2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,-0.9999999999999994,-1.786275634977105,2.873573847571867,initial_stop,False,2023-10
ICX/USDT,2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00,-1.0000000000000007,-1.0266449786062641,0.47562083754640583,initial_stop,False,2023-10
NEAR/USDT,2023-11-01 00:00:00+00:00,2023-11-07 00:00:00+00:00,-1.0,-1.0327880525936388,1.3059220830316263,initial_stop,False,2023-11
CELR/USDT,2023-11-05 00:00:00+00:00,2023-11-09 00:00:00+00:00,-1.0000000000000004,-1.5885083576578112,0.2489453396329407,initial_stop,False,2023-11
DEXE/USDT,2023-10-26 00:00:00+00:00,2023-11-11 00:00:00+00:00,8.911971328861593,-0.8074955688280264,22.21613841841736,chandelier_stop,False,2023-11
IOST/USDT,2023-11-01 00:00:00+00:00,2023-11-14 00:00:00+00:00,0.30987591790225033,-0.3559382914920136,4.23312325238715,chandelier_stop,False,2023-11
NEAR/USDT,2023-11-12 00:00:00+00:00,2023-11-14 00:00:00+00:00,-0.9999999999999997,-1.069635439297581,0.1917673098342273,initial_stop,False,2023-11
ZEC/USDT,2023-11-12 00:00:00+00:00,2023-11-18 00:00:00+00:00,-1.0000000000000002,-1.1024649622418838,0.18531462328282386,initial_stop,False,2023-11
CELR/USDT,2023-11-12 00:00:00+00:00,2023-11-18 00:00:00+00:00,-1.0000000000000002,-1.097963362510613,0.24349993926646746,initial_stop,False,2023-11
ARDR/USDT,2023-11-11 00:00:00+00:00,2023-11-21 00:00:00+00:00,-0.0816597712975987,-0.46712957068657185,5.222768116704034,chandelier_stop,False,2023-11
ZRX/USDT,2023-10-31 00:00:00+00:00,2023-11-21 00:00:00+00:00,2.179065869825259,-0.8349957196371721,8.395546043133512,chandelier_stop,False,2023-11
VET/USDT,2023-11-04 00:00:00+00:00,2023-11-21 00:00:00+00:00,-0.6257844820279878,-0.6567639118313545,1.7038686391851219,midline_exit,False,2023-11
JST/USDT,2023-10-25 00:00:00+00:00,2023-11-21 00:00:00+00:00,0.9791871354303519,-0.41715469553690937,5.478347889346954,chandelier_stop,False,2023-11
ETC/USDT,2023-10-31 00:00:00+00:00,2023-11-21 00:00:00+00:00,0.43917888776220876,-0.5754757839642763,3.3014137080055783,midline_exit,False,2023-11
TRX/USDT,2023-09-06 00:00:00+00:00,2023-11-21 00:00:00+00:00,6.504586107537223,-0.6547643669433669,11.542753272919162,chandelier_stop,False,2023-11
VTHO/USDT,2023-11-06 00:00:00+00:00,2023-11-21 00:00:00+00:00,-0.9999999999999998,-1.0176783770680586,1.1538009625357606,initial_stop,False,2023-11
ICX/USDT,2023-10-25 00:00:00+00:00,2023-12-04 00:00:00+00:00,1.5249577127661786,-0.9157628482951721,5.231678664423136,chandelier_stop,False,2023-12
MTL/USDT,2023-10-23 00:00:00+00:00,2023-12-11 00:00:00+00:00,1.023843731514208,-0.6504776943327255,5.031856187194534,chandelier_stop,False,2023-12
ETC/USDT,2023-12-07 00:00:00+00:00,2023-12-11 00:00:00+00:00,-0.9999999999999999,-1.829939822631264,0.7682546194137093,initial_stop,False,2023-12
ZEC/USDT,2023-12-08 00:00:00+00:00,2023-12-11 00:00:00+00:00,-1.0000000000000002,-1.4701160176296788,0.4264951963233351,initial_stop,False,2023-12
ICX/USDT,2023-12-07 00:00:00+00:00,2023-12-11 00:00:00+00:00,-1.0000000000000002,-1.1909418990355152,0.3381317452035517,initial_stop,False,2023-12
DEXE/USDT,2023-12-06 00:00:00+00:00,2023-12-17 00:00:00+00:00,-0.7917495579008793,-0.7969328610622598,1.977430156066682,midline_exit,False,2023-12
IOST/USDT,2023-12-04 00:00:00+00:00,2023-12-18 00:00:00+00:00,-0.2840555046640194,-0.8914352785548478,4.271052543405639,chandelier_stop,False,2023-12
ICX/USDT,2024-01-02 00:00:00+00:00,2024-01-03 00:00:00+00:00,-1.0000000000000002,-1.7323471146708307,0.029562237451720694,initial_stop,False,2024-01
VTHO/USDT,2023-12-04 00:00:00+00:00,2024-01-08 00:00:00+00:00,2.5726890067889268,-0.36172566514106097,8.862278795955982,chandelier_stop,False,2024-01
ADA/USDT,2023-10-30 00:00:00+00:00,2024-01-08 00:00:00+00:00,8.329861856397327,-0.9270402853661707,18.19799393513072,chandelier_stop,False,2024-01
HBAR/USDT,2023-11-02 00:00:00+00:00,2024-01-08 00:00:00+00:00,3.1706302309934173,-0.5054976629353384,9.667642803638351,chandelier_stop,False,2024-01
TRX/USDT,2024-01-13 00:00:00+00:00,2024-01-15 00:00:00+00:00,-1.0000000000000002,-1.1207590497418163,0.6005313288336238,initial_stop,False,2024-01
ETC/USDT,2024-01-10 00:00:00+00:00,2024-01-19 00:00:00+00:00,-1.0,-1.1750976702256395,2.0496674880085135,initial_stop,False,2024-01
CELR/USDT,2023-12-07 00:00:00+00:00,2024-01-19 00:00:00+00:00,-0.08957447237451281,-0.5563046179048716,3.644266691868353,midline_exit,False,2024-01
AVAX/USDT,2023-11-06 00:00:00+00:00,2024-01-19 00:00:00+00:00,14.52477647864477,-0.8873914599161583,27.734743255684688,chandelier_stop,False,2024-01
VET/USDT,2023-12-04 00:00:00+00:00,2024-01-22 00:00:00+00:00,1.4055986625520558,-0.3888930633928967,6.41455075349181,chandelier_stop,False,2024-01
BTC/USDT,2023-10-23 00:00:00+00:00,2024-01-22 00:00:00+00:00,4.315392157258392,-0.14743743422261893,9.864001729636751,chandelier_stop,False,2024-01
SOL/USDT,2023-10-19 00:00:00+00:00,2024-01-22 00:00:00+00:00,24.836951553125402,-0.08628404248436014,43.758952145943404,chandelier_stop,False,2024-01
NEAR/USDT,2023-11-17 00:00:00+00:00,2024-01-22 00:00:00+00:00,3.5853903721433027,-0.6716474440269868,9.531161924774707,chandelier_stop,False,2024-01
ETH/USDT,2023-10-23 00:00:00+00:00,2024-01-23 00:00:00+00:00,4.62552468759818,-0.22926585815166683,10.491778833665677,chandelier_stop,False,2024-01
QTUM/USDT,2023-10-27 00:00:00+00:00,2024-01-23 00:00:00+00:00,-0.0812826400535957,-0.4752170661505157,4.854320124322548,chandelier_stop,False,2024-01
SC/USDT,2023-10-27 00:00:00+00:00,2024-01-25 00:00:00+00:00,18.721786739112535,-0.6445773702597233,39.736072016909276,chandelier_stop,False,2024-01
FET/USDT,2023-10-23 00:00:00+00:00,2024-02-01 00:00:00+00:00,12.52442844300867,-0.24512085910317374,22.977967430068205,chandelier_stop,False,2024-02
MTL/USDT,2024-02-15 00:00:00+00:00,2024-02-16 00:00:00+00:00,-1.0000000000000007,-1.059624653572829,0.7434463295228724,initial_stop,False,2024-02
VTHO/USDT,2024-02-12 00:00:00+00:00,2024-02-16 00:00:00+00:00,6.136354704468004,-0.21782440288959545,13.629584066520367,chandelier_stop,False,2024-02
MTL/USDT,2024-02-20 00:00:00+00:00,2024-02-23 00:00:00+00:00,-0.9999999999999997,-1.0166807709476235,0.0,initial_stop,False,2024-02
SOL/USDT,2024-02-09 00:00:00+00:00,2024-02-23 00:00:00+00:00,-0.552699794833631,-0.651620496749878,0.9224747996157915,midline_exit,False,2024-02
SC/USDT,2024-02-15 00:00:00+00:00,2024-02-24 00:00:00+00:00,1.2008830477910446,-0.15726422600010456,8.317684129327125,chandelier_stop,False,2024-02
ADA/USDT,2024-02-09 00:00:00+00:00,2024-03-05 00:00:00+00:00,0.6545967219210564,-0.22560611740923198,4.581402966916633,chandelier_stop,False,2024-03
QTUM/USDT,2024-02-12 00:00:00+00:00,2024-03-05 00:00:00+00:00,4.903305778121503,-0.5087383731394323,13.178358817803854,chandelier_stop,False,2024-03
SOL/USDT,2024-02-28 00:00:00+00:00,2024-03-05 00:00:00+00:00,-1.0,-1.0897937133970925,1.8401434832770576,initial_stop,False,2024-03
IOST/USDT,2024-02-18 00:00:00+00:00,2024-03-05 00:00:00+00:00,0.28881174995383413,-0.5904819696722221,5.356515010598011,chandelier_stop,False,2024-03
ZEC/USDT,2024-03-02 00:00:00+00:00,2024-03-05 00:00:00+00:00,-1.0000000000000002,-1.675628259219102,0.46858711202173914,initial_stop,False,2024-03
ICX/USDT,2024-02-17 00:00:00+00:00,2024-03-05 00:00:00+00:00,0.22709908160910736,-0.6980465453193962,5.550904377505609,chandelier_stop,False,2024-03
MTL/USDT,2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,2.7271060285638518,-0.8177989119689074,8.986751579592024,chandelier_stop,False,2024-03
TRX/USDT,2024-02-04 00:00:00+00:00,2024-03-14 00:00:00+00:00,1.9426055228757513,-0.09093443561003467,4.424903951665741,chandelier_stop,False,2024-03
IOST/USDT,2024-03-12 00:00:00+00:00,2024-03-15 00:00:00+00:00,-1.0000000000000004,-1.310162088898196,0.26006962813335033,initial_stop,False,2024-03
JST/USDT,2024-02-14 00:00:00+00:00,2024-03-15 00:00:00+00:00,3.319829034801643,-0.16524489189238137,10.478805385865202,chandelier_stop,False,2024-03
VET/USDT,2024-02-11 00:00:00+00:00,2024-03-19 00:00:00+00:00,2.556103768343094,-0.21717441606093854,9.117644552253298,chandelier_stop,False,2024-03
DUSK/USDT,2023-11-10 00:00:00+00:00,2024-03-19 00:00:00+00:00,7.855193170532418,-0.29015142065767957,17.635403347573753,chandelier_stop,False,2024-03
ARDR/USDT,2024-02-15 00:00:00+00:00,2024-03-20 00:00:00+00:00,1.4997151225462109,-0.06337098511694352,8.301599050319654,chandelier_stop,False,2024-03
ETH/USDT,2024-02-12 00:00:00+00:00,2024-03-20 00:00:00+00:00,2.9737362675809433,-0.4421941088050503,9.059514194010971,chandelier_stop,False,2024-03
ZRX/USDT,2024-02-18 00:00:00+00:00,2024-03-30 00:00:00+00:00,12.316450687243888,-0.8310263705441083,29.666279090112326,chandelier_stop,False,2024-03
DUSK/USDT,2024-03-25 00:00:00+00:00,2024-04-05 00:00:00+00:00,-1.0000000000000002,-1.1036881670977394,1.0832494973366693,initial_stop,False,2024-04
AVAX/USDT,2024-02-09 00:00:00+00:00,2024-04-05 00:00:00+00:00,1.2687672209984768,-0.6766481281549813,5.846495971660861,chandelier_stop,False,2024-04
SOL/USDT,2024-03-07 00:00:00+00:00,2024-04-05 00:00:00+00:00,1.4961015433350107,-0.35896642594584616,3.249797002150942,midline_exit,False,2024-04
HBAR/USDT,2024-02-09 00:00:00+00:00,2024-04-10 00:00:00+00:00,2.6147083850006734,-0.3688516607325606,7.088867854703911,chandelier_stop,False,2024-04
NEAR/USDT,2024-02-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,5.191132917266315,-0.711529603134193,13.531081540683699,chandelier_stop,False,2024-04
ETH/USDT,2024-04-08 00:00:00+00:00,2024-04-12 00:00:00+00:00,-1.0000000000000002,-1.5743638943679892,0.08666004652236643,initial_stop,False,2024-04
ETC/USDT,2024-02-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,0.28409668276520356,-0.6757440882402259,4.558591071461841,chandelier_stop,False,2024-04
QTUM/USDT,2024-04-08 00:00:00+00:00,2024-04-12 00:00:00+00:00,-1.0000000000000002,-1.4181612875139307,0.9368459414485962,initial_stop,False,2024-04
VET/USDT,2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00,-1.0000000000000002,-1.0370857136781195,0.4610754783749376,initial_stop,False,2024-04
FET/USDT,2024-02-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,16.736585539826702,-0.3049198434256743,34.30348238538833,chandelier_stop,False,2024-04
JST/USDT,2024-04-11 00:00:00+00:00,2024-04-13 00:00:00+00:00,-1.0000000000000004,-2.1520259894905975,2.1948860458850636,initial_stop,False,2024-04
CELR/USDT,2024-02-09 00:00:00+00:00,2024-04-13 00:00:00+00:00,3.028464155482972,-0.41214328823330143,9.366069451279886,chandelier_stop,False,2024-04
DEXE/USDT,2024-02-20 00:00:00+00:00,2024-04-13 00:00:00+00:00,20.911656067338292,-0.4730681746988471,44.62709584738176,chandelier_stop,False,2024-04
HBAR/USDT,2024-04-23 00:00:00+00:00,2024-04-24 00:00:00+00:00,-1.0000000000000009,-2.370577072115376,1.5599134101484604,initial_stop,False,2024-04
BTC/USDT,2024-02-07 00:00:00+00:00,2024-05-01 00:00:00+00:00,5.399301740268138,-0.006761219753405412,10.754871252506076,chandelier_stop,False,2024-05
TRX/USDT,2024-05-09 00:00:00+00:00,2024-05-19 00:00:00+00:00,-0.7927794273645549,-0.8936499708065659,0.23168702946836847,midline_exit,False,2024-05
NEAR/USDT,2024-05-15 00:00:00+00:00,2024-05-30 00:00:00+00:00,-0.62754941689507,-0.6815497578534463,0.3829115086139413,midline_exit,False,2024-05
FET/USDT,2024-05-21 00:00:00+00:00,2024-05-30 00:00:00+00:00,-1.0000000000000004,-1.019547490138471,0.44152866533390656,initial_stop,False,2024-05
ZRX/USDT,2024-05-17 00:00:00+00:00,2024-05-30 00:00:00+00:00,-0.8150505458710449,-0.8932236328177958,0.489542937928833,midline_exit,False,2024-05
MTL/USDT,2024-05-17 00:00:00+00:00,2024-05-31 00:00:00+00:00,-0.7325133173338545,-0.785593992502974,0.13093233208382873,midline_exit,False,2024-05
AVAX/USDT,2024-05-20 00:00:00+00:00,2024-05-31 00:00:00+00:00,-0.9999999999999994,-1.0037962027541552,0.34002832831631513,initial_stop,False,2024-05
VTHO/USDT,2024-05-26 00:00:00+00:00,2024-06-01 00:00:00+00:00,-1.0,-1.0744320907807297,0.19734466973523565,initial_stop,False,2024-06
ETC/USDT,2024-05-20 00:00:00+00:00,2024-06-02 00:00:00+00:00,-1.0000000000000002,-1.1678401753061147,0.605320300289558,initial_stop,False,2024-06
ZEC/USDT,2024-05-24 00:00:00+00:00,2024-06-04 00:00:00+00:00,-1.0000000000000002,-1.0178475364465918,0.33678778779482776,initial_stop,False,2024-06
ETH/USDT,2024-05-20 00:00:00+00:00,2024-06-07 00:00:00+00:00,0.06089119416825368,-0.6029479915886712,1.1604668818450394,midline_exit,False,2024-06
SOL/USDT,2024-05-16 00:00:00+00:00,2024-06-11 00:00:00+00:00,-0.44359105037689117,-0.624819600779379,1.3016707561755285,midline_exit,False,2024-06
DEXE/USDT,2024-06-05 00:00:00+00:00,2024-06-11 00:00:00+00:00,-1.0000000000000002,-1.352198561773219,1.2304932246285283,initial_stop,False,2024-06
BTC/USDT,2024-05-15 00:00:00+00:00,2024-06-14 00:00:00+00:00,-0.03067262418618927,-0.3026928040497139,1.0929200898567384,midline_exit,False,2024-06
DUSK/USDT,2024-05-21 00:00:00+00:00,2024-06-14 00:00:00+00:00,-0.24947021454504462,-0.7748445736531516,2.3955749078828785,midline_exit,False,2024-06
NEAR/USDT,2024-07-15 00:00:00+00:00,2024-07-30 00:00:00+00:00,-1.0000000000000002,-1.0250945488577945,0.6938729611372335,initial_stop,False,2024-07
TRX/USDT,2024-06-21 00:00:00+00:00,2024-08-01 00:00:00+00:00,2.140058226341457,-0.5640009292940878,5.149284074933029,chandelier_stop,False,2024-08
SOL/USDT,2024-07-15 00:00:00+00:00,2024-08-02 00:00:00+00:00,-0.34912736024625796,-0.4954333795930265,1.8275047903964523,midline_exit,False,2024-08
BTC/USDT,2024-07-15 00:00:00+00:00,2024-08-02 00:00:00+00:00,-0.6925462716453611,-0.7501516531178853,1.149842659360537,midline_exit,False,2024-08
JST/USDT,2024-08-20 00:00:00+00:00,2024-08-27 00:00:00+00:00,-0.9999999999999994,-1.0079561502681809,1.587113275284159,initial_stop,False,2024-08
BTC/USDT,2024-08-23 00:00:00+00:00,2024-08-27 00:00:00+00:00,-1.0000000000000002,-1.058616750343679,0.16977424862297183,initial_stop,False,2024-08
ZEC/USDT,2024-07-13 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.52265095208109,-0.40197234216138444,5.270933106369711,chandelier_stop,False,2024-09
TRX/USDT,2024-08-19 00:00:00+00:00,2024-09-13 00:00:00+00:00,1.0998296237484562,-0.17767996835733146,4.328930138160483,chandelier_stop,False,2024-09
ARDR/USDT,2024-09-21 00:00:00+00:00,2024-09-22 00:00:00+00:00,-0.9999999999999996,-2.5255268819039904,0.078606883829827,initial_stop,False,2024-09
DEXE/USDT,2024-09-24 00:00:00+00:00,2024-10-01 00:00:00+00:00,-1.0000000000000007,-1.413188641768158,0.5063471272435718,initial_stop,False,2024-10
AVAX/USDT,2024-09-26 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.9999999999999997,-1.3631214822245166,0.5537681021537103,initial_stop,False,2024-10
BTC/USDT,2024-09-18 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.20043046488229113,-0.335235448850345,0.9952123190041453,midline_exit,False,2024-10
FET/USDT,2024-09-18 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.1493132090425968,-0.17566259887364327,1.2691622768620723,midline_exit,False,2024-10
NEAR/USDT,2024-09-23 00:00:00+00:00,2024-10-02 00:00:00+00:00,-0.9999999999999997,-1.0722201868210013,1.136062304814926,initial_stop,False,2024-10
SOL/USDT,2024-09-19 00:00:00+00:00,2024-10-02 00:00:00+00:00,-0.17688599383567807,-0.2793623814083775,1.2329802300944601,midline_exit,False,2024-10
TRX/USDT,2024-09-27 00:00:00+00:00,2024-10-19 00:00:00+00:00,0.27395768573253937,-0.4018046057410587,1.60721842296423,midline_exit,False,2024-10
TRX/USDT,2024-10-24 00:00:00+00:00,2024-11-05 00:00:00+00:00,-0.8812671801925428,-0.9613823783918675,1.1816991734400073,midline_exit,False,2024-11
DEXE/USDT,2024-11-11 00:00:00+00:00,2024-11-12 00:00:00+00:00,-0.9999999999999992,-1.203588052146373,0.0,initial_stop,False,2024-11
QTUM/USDT,2024-11-11 00:00:00+00:00,2024-11-12 00:00:00+00:00,-0.9999999999999996,-1.0011218582331824,0.19032734947398813,initial_stop,False,2024-11
VET/USDT,2024-11-11 00:00:00+00:00,2024-11-12 00:00:00+00:00,-1.0000000000000002,-1.0589692402246398,0.523911097795349,initial_stop,False,2024-11
TRX/USDT,2024-11-12 00:00:00+00:00,2024-11-13 00:00:00+00:00,-0.9999999999999982,-2.2357055415369587,0.7938374748935599,initial_stop,False,2024-11
FET/USDT,2024-11-11 00:00:00+00:00,2024-11-13 00:00:00+00:00,-0.9999999999999997,-1.6750259313179152,0.3008759715772124,initial_stop,False,2024-11
HBAR/USDT,2024-11-12 00:00:00+00:00,2024-11-13 00:00:00+00:00,-1.0000000000000002,-1.2555753225995108,0.030475129189307257,initial_stop,False,2024-11
SC/USDT,2024-11-12 00:00:00+00:00,2024-11-14 00:00:00+00:00,-0.9999999999999994,-1.1023624768428806,0.02116535955538304,initial_stop,False,2024-11
ZRX/USDT,2024-11-11 00:00:00+00:00,2024-11-14 00:00:00+00:00,-1.0000000000000002,-1.0631239649535749,0.310624697579028,initial_stop,False,2024-11
JST/USDT,2024-11-11 00:00:00+00:00,2024-11-15 00:00:00+00:00,2.2177541517320094,-0.6347238867828912,9.15007900154349,chandelier_stop,False,2024-11
TRX/USDT,2024-11-16 00:00:00+00:00,2024-11-26 00:00:00+00:00,-0.9999999999999999,-1.0492315133890855,1.8569133258540667,initial_stop,False,2024-11
JST/USDT,2024-12-03 00:00:00+00:00,2024-12-04 00:00:00+00:00,-1.0000000000000002,-2.6443722015671347,4.29287067052018,initial_stop,False,2024-12
TRX/USDT,2024-12-03 00:00:00+00:00,2024-12-04 00:00:00+00:00,-1.0,-5.843046391442631,0.869906458277558,initial_stop,False,2024-12
QTUM/USDT,2024-11-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,1.367474543231482,-0.9281242303826788,6.742942895662056,chandelier_stop,False,2024-12
SC/USDT,2024-11-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,1.4047933736544673,-0.6050766639535802,3.79689132718657,midline_exit,False,2024-12
ZRX/USDT,2024-11-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,2.3071946750565053,-0.7781176691216339,9.133021673976048,chandelier_stop,False,2024-12
ICX/USDT,2024-11-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,1.883921605047694,-0.5687756044604445,6.717701058086872,chandelier_stop,False,2024-12
ARDR/USDT,2024-11-25 00:00:00+00:00,2024-12-09 00:00:00+00:00,-0.3788417168237929,-0.7386183472489865,1.5418119871383908,midline_exit,False,2024-12
IOST/USDT,2024-11-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,1.9153058745459632,-0.8939867503084417,7.894878506460792,chandelier_stop,False,2024-12
MTL/USDT,2024-11-16 00:00:00+00:00,2024-12-09 00:00:00+00:00,0.9141888378612008,-0.6707657745253772,3.2240032388477844,midline_exit,False,2024-12
DEXE/USDT,2024-12-02 00:00:00+00:00,2024-12-15 00:00:00+00:00,-0.9999999999999997,-1.4189548817049367,1.2998700157462484,initial_stop,False,2024-12
FET/USDT,2024-11-28 00:00:00+00:00,2024-12-18 00:00:00+00:00,-0.8834132319579873,-0.9230766831887536,1.867787976139743,midline_exit,False,2024-12
VET/USDT,2024-11-16 00:00:00+00:00,2024-12-18 00:00:00+00:00,4.8115453453490815,-0.8720039023567598,12.399844347589221,chandelier_stop,False,2024-12
VTHO/USDT,2024-11-23 00:00:00+00:00,2024-12-18 00:00:00+00:00,-0.15982109194017685,-0.8536326557745916,3.006516776615797,midline_exit,False,2024-12
DUSK/USDT,2024-11-27 00:00:00+00:00,2024-12-18 00:00:00+00:00,-0.52363070984851,-0.6347038907254671,2.771540322834541,midline_exit,False,2024-12
CELR/USDT,2024-11-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,2.141434338818279,-0.7931704245896694,7.69285178849185,chandelier_stop,False,2024-12
SOL/USDT,2024-10-20 00:00:00+00:00,2024-12-19 00:00:00+00:00,1.843885831035567,-0.8414693536446123,6.640692645239299,chandelier_stop,False,2024-12
NEAR/USDT,2024-11-11 00:00:00+00:00,2024-12-19 00:00:00+00:00,-0.5178109915591979,-0.9454005809013376,4.1095046320541115,chandelier_stop,False,2024-12
ETH/USDT,2024-11-07 00:00:00+00:00,2024-12-20 00:00:00+00:00,1.1674279067221696,-0.037390714076750924,4.997782182653684,chandelier_stop,False,2024-12
ZEC/USDT,2024-10-10 00:00:00+00:00,2024-12-20 00:00:00+00:00,3.2074981237403875,-0.20622770904551788,12.024661804346332,chandelier_stop,False,2024-12
AVAX/USDT,2024-11-09 00:00:00+00:00,2024-12-20 00:00:00+00:00,2.0254071384289984,-0.21320159504182387,8.092114271512829,chandelier_stop,False,2024-12
ADA/USDT,2024-11-07 00:00:00+00:00,2024-12-20 00:00:00+00:00,11.279634334038805,-0.07254177977870961,24.715253043864987,chandelier_stop,False,2024-12
ETC/USDT,2024-11-09 00:00:00+00:00,2024-12-20 00:00:00+00:00,2.112569278086111,-0.33807222788511887,10.434398762352568,chandelier_stop,False,2024-12
BTC/USDT,2024-10-15 00:00:00+00:00,2025-01-09 00:00:00+00:00,5.747561035187561,-0.4287035645781874,9.754701634782302,chandelier_stop,False,2025-01
MTL/USDT,2025-01-09 00:00:00+00:00,2025-01-10 00:00:00+00:00,-1.0000000000000002,-1.1019254780963503,0.004833006482879271,initial_stop,False,2025-01
DEXE/USDT,2024-12-23 00:00:00+00:00,2025-01-13 00:00:00+00:00,0.20993707607435275,-0.6465667695059867,2.9088933827266295,midline_exit,False,2025-01
IOST/USDT,2025-01-09 00:00:00+00:00,2025-01-13 00:00:00+00:00,-1.0000000000000004,-1.6208796966541792,0.005518559278490535,initial_stop,False,2025-01
ARDR/USDT,2025-01-09 00:00:00+00:00,2025-01-13 00:00:00+00:00,-0.9999999999999997,-1.3983795872965343,1.0883191257181912,initial_stop,False,2025-01
VET/USDT,2025-01-17 00:00:00+00:00,2025-01-19 00:00:00+00:00,-1.0,-1.2827294206186557,0.07126274558992586,initial_stop,False,2025-01
SOL/USDT,2025-01-18 00:00:00+00:00,2025-01-20 00:00:00+00:00,-0.9999999999999996,-1.1982348411858632,1.2472250760083996,initial_stop,False,2025-01
VTHO/USDT,2025-01-21 00:00:00+00:00,2025-01-24 00:00:00+00:00,-0.9999999999999994,-2.755317131973812,5.955512711169974,initial_stop,False,2025-01
DEXE/USDT,2025-01-27 00:00:00+00:00,2025-01-29 00:00:00+00:00,-0.9999999999999998,-2.0212635771791456,0.1213679928531689,initial_stop,False,2025-01
HBAR/USDT,2024-11-16 00:00:00+00:00,2025-02-02 00:00:00+00:00,13.983753959775918,-0.6246700329457447,26.8910513214431,chandelier_stop,False,2025-02
BTC/USDT,2025-01-17 00:00:00+00:00,2025-02-02 00:00:00+00:00,-0.9999999999999997,-1.0774834010573284,0.748976198135402,initial_stop,False,2025-02
DEXE/USDT,2025-02-03 00:00:00+00:00,2025-02-09 00:00:00+00:00,-1.0,-1.0674799880314751,0.024646585643421627,initial_stop,False,2025-02
ADA/USDT,2025-03-02 00:00:00+00:00,2025-03-03 00:00:00+00:00,-1.0000000000000004,-2.4264093681974446,0.3085472514972412,initial_stop,False,2025-03
HBAR/USDT,2025-03-01 00:00:00+00:00,2025-03-09 00:00:00+00:00,-0.9999999999999999,-1.2176304182328812,0.7871278820567776,initial_stop,False,2025-03
ZEC/USDT,2025-04-01 00:00:00+00:00,2025-04-07 00:00:00+00:00,-0.9999999999999994,-3.7655785864651747,0.13225815406551095,initial_stop,False,2025-04
VTHO/USDT,2025-04-14 00:00:00+00:00,2025-04-16 00:00:00+00:00,-0.9999999999999999,-1.5367269109531076,0.715594775954712,initial_stop,False,2025-04
ARDR/USDT,2025-04-15 00:00:00+00:00,2025-04-20 00:00:00+00:00,0.07409594579416293,-0.3182447171312335,5.017345217502558,chandelier_stop,False,2025-04
